videoId,comment
DQseCe6CzEQ,47.57 hocam o nasıl turuncu bez mutfağa cok uzaksınız anlaşılan SSODKSOFOIWFOFEOEWFF
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=1124"">18:44</a> 🌌<br><a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=1851"">30:51</a> 🌌<br><a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=2107"">35:07</a> 🌌<br><a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=3126"">52:06</a> 🌌<br><a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=3208"">53:28</a> 💢<br>🎉"
DQseCe6CzEQ,Hocam tip 10 da toplam 89 tane doğal sayı var terim sayısinı uyguladığımızda yani öyle ama siz 18+18+18 54 yapıyor 89-54 35 demek yerine oraya nerden geldiğini anlamadığımız 18+18 koydunuz 4. Kutuya
DQseCe6CzEQ,Hocam yorum ve izlenmeler az olabilir ama emin olun sizin sahip olduğunuz öğrenci kalitesi çok daha fazla tam bir dershane özel ders kalitesi ile anlatıyorsunuz her şey için çok teşekkürler gelecekte buralar çok çok değerlenecektır emin olun
DQseCe6CzEQ,29.36 eğer c+2 5&#39;tenn büyüktür dersek en az 6 olur ve b 23 çıkar a&#39;da yerine koyduğumuzda farklı bir cevap çıkıyor ne yapmamız gerekiyor?
DQseCe6CzEQ,Hocam iyiki varsınız iyiki iyiki iyiki iyiki iyiki
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=2580"">43:00</a>"
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=16"">0:16</a> cok iyidi 🤗🌸⭐💙"
DQseCe6CzEQ,50.50deki kısa yol çok iyiydi
DQseCe6CzEQ,Mezun varmı yoksa hepımiz 2025 tayfayız merak ettim😅
DQseCe6CzEQ,Hocam ayrı bir oynatma listesinde soru cözümü yapacak mısınız
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=1192"">19:52</a>  çok hoşumuza gitti👏👏👏👏"
DQseCe6CzEQ,İlk👍🏼
DQseCe6CzEQ,Hocam videoları çok geç paylaşıyorsunuzzzzzzzz
DQseCe6CzEQ,Tahmini ne Zaman biter
DQseCe6CzEQ,Hocam sizden ricamız konuların daha hızlı gelmesi geride kalıyoruz herkes ilerliyor.😢
DQseCe6CzEQ,Hocam ayt videolarınız i bekliyoruz
DQseCe6CzEQ,hocam sen nerdesin kaç gündür yaa
iH5kDUgbkss,finishhhh
iH5kDUgbkss,😂😂😂😂😂😂😂😂😂😂 hoca öyle bir yazıyorki eczacılık kazanan yaşadı Türkçe biliyorsa yoksa sümerlerden yada çivi yazısı bilenler artık ne varsa sanıp okumayı bırakır 😂😂😂😂😂
iH5kDUgbkss,İKİZ SORU MODELLERİ BANA BİLE BASİT GELDİYSE YASASIN İLYAS HOCA DEDAHDJDÖ
iH5kDUgbkss,teşekkürler hocam
iH5kDUgbkss,Bitti
iH5kDUgbkss,yorum yorumu
iH5kDUgbkss,"<a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=1510"">25:10</a> 32. soruda tanımda verilene ve sizin cevabınıza göre 94 ile 49 sayılarının 13&#39;e bölümünden kalan sayılar toplamı 13&#39;e eşit olmuyor hocam, şıklar içerisinde A ve B şıkkı bu tanıma uyuyor. Büyük dediği için de B şıkkı doğru cevap olmaz mı? (Hesap makinesiyle böldüm 94 ve 49&#39;un 13&#39;e bölümünden kalanların toplamı 11 yapıyor :)"
iH5kDUgbkss,13.video✔️🦋
iH5kDUgbkss,💙💙
iH5kDUgbkss,ARKADAŞLAR 33.  dikkat yakar sorusu kalen oynatmadan yapıldımııııııı
iH5kDUgbkss,hocam 32. soruda kafanız karıştı sanırım ben şıkları deneyerek gittim cevap C şıkkı çünkü bunduğunuz şıkta kalan 3 çıkıyor C şıkkında  kalan 7 ve değerleri sağlıyor soruda da zaten en büyük kalanı soruyor eminim cevap C.
iH5kDUgbkss,"Tip 34 yok. <a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=1799"">29:59</a>"
iH5kDUgbkss,"Bence dikkat yakar soruları mavi sorulardan daha kolay 44. Soru özellikle.43,44den daha zordu."
iH5kDUgbkss,"<a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=490"">8:10</a>"
iH5kDUgbkss,cerez
iH5kDUgbkss,Tip 28 de x=6 y=3 alfalikk
iH5kDUgbkss,34 ü çözmedi İlyas hoca ben de çözemedim 😢
iH5kDUgbkss,Yaa 33 üncü soruyu asla anlamadım 😢
iH5kDUgbkss,"<a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=2815"">46:55</a> mükemmel soru kaydedin lazım olur"
iH5kDUgbkss,"<a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=3090"">51:30</a><br><a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=3360"">56:00</a><br><a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=2898"">48:18</a><br><a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=1395"">23:15</a>"
iH5kDUgbkss,ikiz sorular sizin sorulardan kolayb ilk defa
iH5kDUgbkss,33. Sorunun benzeri sınavda gelicekmis gibi bir Vibe aldım hocam
iH5kDUgbkss,Yks mat edene kadar
iH5kDUgbkss,Hocam sıra sende sorularından son sorunun çözümü yok . Bununla ilgili bir şey yukleyecek misiniz
iH5kDUgbkss,"<a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=795"">13:15</a>  🤡"
iH5kDUgbkss,30 soruda diyor ya sayıda çift kalan da çift o zaman sonuç çift oğlu çift 😂😂😂😂😂😂😂😂😂
iH5kDUgbkss,✅
iH5kDUgbkss,Hocam ben tip 29 2 dk çözdüm sizce iyi mi yani doğru yoldamıyım?
iH5kDUgbkss,16.09.24
iH5kDUgbkss,29.06 da tip 35 ten önce tip 34 ü atladınız hocam bilinçlimiydi nasıl çözücez?
iH5kDUgbkss,Hocam videolar biraz daha hızlı gelebilir mi?
iH5kDUgbkss,benimki neden virgüllü çıktı
iH5kDUgbkss,"<a href=""https://www.youtube.com/watch?v=iH5kDUgbkss&amp;t=1707"">28:27</a> denendi onaylandı hocam 👍🏻😄"
iH5kDUgbkss,İşte geldik burdayız biz artık kazananlardanız😁 sayenizde BAŞARDIM hocam çook teşekkür ederim iyi ki varsınız
iH5kDUgbkss,İSTE GELDİK BURDAYIZ BİZ BU İSTE USTAYİZ
iH5kDUgbkss,ilk
iH5kDUgbkss,İlk yorum benden 777 ★
HhciSikj51c,😂😂😂😂😂😂 yok yok hocam benim tipimi bozamazlar diyor asal sayıyım ya bana çokta  tın Bire bölünenin şekli şemali bir ya yani İlyas hocamız nasıl bu konuda 😂😂😂😂 hocanın bir çiftliği var inekleri mö mö diye bağırırlar hocanınnnnnn saçlar görkem hocayla acil gömlek idaasına girin namınızı pek diyor hep kaybediyorum diye adam matematikçi olasılık permütasyon binom olacak iş mi iddia 😂😂😂😂😂😂
HhciSikj51c,😂😂😂😂😂😂 aylardır derse bakıyorum binde bir hoca ders anlatıyor videosu var bı kere yanılıp şaşırıp oyun yazdım Allah muhafaza yağıyor diğer videolara yer kalmıyor 😂😂😂😂😂 İlyas hoca orda matematik dersini oyun muhabbeti yapsa hazır akıllı tahta ne verirsen yazıyor resimliyor aslında işlerin kötü görüneni kendi lehimize çevirebiliriz Allah ın izniyle 😅😅😅😅ya bizim zamanımızda Super Mario vardı tamam mı onun atladığı zıpladıpı ne varsa ardışık atladı yok asallara atladı yok bilmem ne hesabı güzel olur gibi geliyor mat çok iyi iş çıkartıyor harita yerine bilgisayarcı olsaymışım 😂😂😂😂😂
HhciSikj51c,Ustlerini birer arttirinca neden iki yazıyoruz üçü yada beşi yazmiyoruz
HhciSikj51c,Buraya kadar ki konulari anladim.ama.konu kafama oturmadi t
HhciSikj51c,23ü anlamadim ben
HhciSikj51c,"<a href=""https://www.youtube.com/watch?v=HhciSikj51c&amp;t=65"">1:05</a>:5 hatırlatırsanız çook mutlu olurum tekrar bakayım"
HhciSikj51c,nobody:<br>dikkat yakar soruları gelince ilyas hocam;  AMAN ALLAHIM TANRIM YANIYORUZ NNJKGRGTBG
HhciSikj51c,NASILSINIZ
HhciSikj51c,HOCAM
HhciSikj51c,HOCAM A -10 DEDİNİZ
HhciSikj51c,14.video✔️🦋
HhciSikj51c,"<a href=""https://www.youtube.com/watch?v=HhciSikj51c&amp;t=3730"">1:02:10</a>  3+12 ye neden 36 demedik"
HhciSikj51c,Bir beğeniyi ve aboneyi hakettiniz hocam. Yürekten teşekkürler 🌼🌼🌼
HhciSikj51c,hocam pdf yokmu
HhciSikj51c,2023 mezun😢
HhciSikj51c,"<a href=""https://www.youtube.com/watch?v=HhciSikj51c&amp;t=1770"">29:30</a>"
HhciSikj51c,Hocam tip 9 sorusunda 1 yazdığımız yere 5 de yazamaz mıydık (29dk 15.sn)
HhciSikj51c,Hocam 23.soruda basamakları açıp çözünce daha kolay bulunuyor
HhciSikj51c,Hocam böyle devam ederse sizi sanayiye vereceğiz
HhciSikj51c,Atlıyorum seni konu .
HhciSikj51c,matematik gunahlarinizdan arindiricam simdi sizi.
HhciSikj51c,İkinci kez mezuna kalan var mı😢
HhciSikj51c,tatkıklerle temel kavramların yenısı varmı 2021 de cekılmısde ona gore kıtabını alıcam
HhciSikj51c,"Tip 20 de a= -3 , b= -12 den a+b=  -15 bulamaz mıyız? şıklarda yok tabii ki de öylesine sordum en küçük dediği için. olabilirli sorması gerekmez miydi?"
HhciSikj51c,Devam
HhciSikj51c,Tip 28 gereksiz zor biraz kafa yorsan anlarsın fakat böyle geleceğini düşünmüyorum ikiz soru modelleri daha mantıklı
HhciSikj51c,❤❤❤
HhciSikj51c,"<a href=""https://www.youtube.com/watch?v=HhciSikj51c&amp;t=3631"">1:00:31</a>  🎀"
HhciSikj51c,Tip 28 neden 2 ve 6 oluyorda 4 olamıyor ?
HhciSikj51c,tip 28 de A sayısı 16 da olabilir 1 ve 6 nın toplamından 7 olmaz mı
HhciSikj51c,arkadaşlar 22.soruda cevap 9 olmaz mı çünkü 90    5 e de 2 yede bölünmez mi
HhciSikj51c,17.09.24
HhciSikj51c,28. soruyu anlatabilirmisiniz
HhciSikj51c,Hocam buraya kadar olan bütün konuları anladım ama malesef ki bu asal çarpanlara ayırmayı anlayamıyorum 😢
HhciSikj51c,"<a href=""https://www.youtube.com/watch?v=HhciSikj51c&amp;t=2377"">39:37</a> &#39;de pozitif çift bölenleri sorusunda neden 2&#39;nin üssünü bir azalttığını anlamadım, her türlü çift olmuyor mu zaten ?"
HhciSikj51c,hocam vallahi çok çalışıyorsunuz inşallah kazanırsiniz
HhciSikj51c,On bire gectim umarim tatil bitmeden biter su matematik 🥲
HhciSikj51c,İlyas hoca çarpanlara ayırma konusuna geldiginizde ayt mata da baslayin beraber götürün demişti o çarpanlara ayırma bu çarpanlara ayırma mı 😅
HhciSikj51c,İlyas hoca candır gerisi patatestir😂
HhciSikj51c,"Hocam where have you been? anı yaşıyorum resmen LİSEYİ BAŞLADIĞIMDAN BERİ NASIL BULAMADIM SİZİ! ortalamayı zor kurtarmazdim matta sizi önceden bulsaydım... Elinize, emeğinize sağlık. Kampı heyecanla ve öğrenerek devam ediyorum!"
HhciSikj51c,Hocam Harika bir video olmuş
HhciSikj51c,Tip4 de cevap E değil mi
HhciSikj51c,Hop ilk yorumla buradayım 🙂‍↔️🙂‍↔️🙂‍↔️💞💞💞💞✨✨✨
HhciSikj51c,Tyt 2025 mat soru çözümleri ne zmn hepsi gelecek
HhciSikj51c,İlk yorum benden<br><br>🙂🙂😊
HhciSikj51c,İlk yorum benden<br><br>🙂🙂😊
HhciSikj51c,Yoruma gelen beğeni kadar net yapacam 🎉
HhciSikj51c,İlklerdenim 🎉
HhciSikj51c,mezuna kalanlar var mı?
HhciSikj51c,Hocam vidyoları daha<br> hızlı atarmisiniz.Anlatiminiz çok güzel ve bu sene daha iyi olmuş akıllı tahtadan anlatım.☺️emeğinize  sağlık hocam.
HhciSikj51c,O günlerde matematik ile bakışıyoruk hocam epey problemleri olduğunu söyledi 😂
HhciSikj51c,ilyas hoca candır gerisi patlıcandir 😅😅
HhciSikj51c,hocam can hoca sizi seviyor iletmemizi istedi<br>en son ki videonuza yazmak istedim<br>(evet işsizim)
HhciSikj51c,İlk yorum❤ iyi ki varsınız hocam ♥️ ağzınıza sağlık
HhciSikj51c,İlk yorum ❤ sizi çok seviyorum hocam ❤
HhciSikj51c,ilk 👋
HhciSikj51c,Aminn
3WwEW77uX-g,video notu nerde
3WwEW77uX-g,😂😂😂😂😂😂 hoca iyiki yazıyı yazarken söylüyor yoksa yazının yazılacağı yok bizim okulda hocalar yazmakla bile uğraşmıyordu okuyor yazıyorduk  😂😂😂😂adıda öğretmen yoldan geçene desen daha iyi ders anlatırdı hadi sözeli anladıkta sayısalda olacak iş mi ya 😂😂😂😂 dershane öğretmeni kurtardı kurtardı şimdi nasıl bilmiyorum Atatürk ünde dediği gibi en büyük savaş cehaletledir savunma sanayisi dünyanın bilmem ne insan ödürecek işleri ile 😂😂😂😂😂ya insanını  yaşatacak için çürük önce ona bak burda geleceğin aynası var kahin büyücü mü gerek öğretmenler öğretenler aydınlık olacakta 😂😂😂😂😂😂😂 bence insanlar yaşlanınca böyle söylüyordu ben çok mu yaşlıyım ya 😂😂😂😂😂😂
3WwEW77uX-g,lan sanki anlamaya başladım (asla yapamam normalde) saolun hocam
3WwEW77uX-g,En zoru en son soruydu bölüm sonu canavarı..
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=1947"">32:27</a> neden 112 anlamadım biri açıklar mi lütfen"
3WwEW77uX-g,Hocam o kadar çok seviyoruz ki hala konu anlatımını dinliyoruz o derece bayılıyoruz
3WwEW77uX-g,15.video✔️🦋
3WwEW77uX-g,Hocam ilk defa ebob ekok anladım emeklerinize sağlık 😊
3WwEW77uX-g,Hocam gerçekten bir harikasınız ebob ekok bu kadar basit miymiş dedim kendime.Çok güzel sade bir anlatım emeklerinize sağlık
3WwEW77uX-g,Matematiğin dehası ❤
3WwEW77uX-g,Tip24🙀
3WwEW77uX-g,Hocam mala anlatır gibi anlattığınız için teşekkürler
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=1620"">27:00</a>"
3WwEW77uX-g,Kafamın içi alev alev hocam 😢😱
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=3688"">1:01:28</a>"
3WwEW77uX-g,Allah razı olsun 🤲♥️
3WwEW77uX-g,İste geldik burdayiz biz bu iste ustayız 😅😅
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=3574"">59:34</a>💥"
3WwEW77uX-g,2n ve 2n+2&#39;yi bölüp nasıl n+1 gider anlamadım anlayan varsa cevap verebilir mi lütfen
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=2962"">49:22</a> 1 saniyede çözdüm"
3WwEW77uX-g,kitaptaki sorular çok anlaşılır ve kaliteli teşekkür ederiz
3WwEW77uX-g,imdatt
3WwEW77uX-g,Ekimde burdayim
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=1740"">29:00</a> <br><a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=3540"">59:00</a> i hatirlatandan allah razi olsun"
3WwEW77uX-g,bu konu yine iyi daha gıcıkları var
3WwEW77uX-g,Geldik en sevdiğimiz konuya
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=1932"">32:12</a>"
3WwEW77uX-g,Son soruyu hatırlatırmısınızz
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=3924"">1:05:24</a>  hocam beynimi hiss3tmiyom"
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=2145"">35:45</a> dikkat yakar sorusu çıkınca ışıkların kırmızı oluşu😂"
3WwEW77uX-g,❤
3WwEW77uX-g,Benim obp kırık eğer bu yıl eşitagırlıkta 100 bin yapsam beni ne kadar geriye atar?????
3WwEW77uX-g,18.09.24
3WwEW77uX-g,Desem ki vakitlerden bir Nisan akşamıdır<br>Rüzgarların en ferahlatıcısı senden esiyor<br>Sende seyrediyorum denizlerin en mavisini...<br>Hocam her desem ki deyişinizde aklımda bu şiir canlanıyor
3WwEW77uX-g,Tip 16da köşelere de ağaç geleceği için 4 eksiğini almamız gerekmiyor muydu
3WwEW77uX-g,Son soruyu hatırlatır mısınız
3WwEW77uX-g,Hocam son soru cidden yakici biraz yanik kokusu aldim 😅
3WwEW77uX-g,32.03 EBOBU 2 BULDUK EBOB. EKOK X.Y DEĞİL MİYDİ X.Y 228 OLUYOR ORAYI ANLAMADIM HOCAM
3WwEW77uX-g,🎉🎉🎉❤
3WwEW77uX-g,Hocam size çok teşekkür ederim matematikten hiç soru yapamazken sizin sayenizde yavaş yavaş oluyo❤️ emeğinize sağlık
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=2236"">37:16</a> soruda özel olarak aralarında asla diye belirtmesi lazım değil mi niye ebob ve ekoku direkt çarptık? açıklar mısınız?"
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=2369"">39:29</a> da 4 nasıl oluyor anlatabilirmi"
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=3548"">59:08</a> şu soruyu hatırlatandan Allah razı olsun"
3WwEW77uX-g,&quot;Bölene kadar değil ölene kadar&quot;
3WwEW77uX-g,"<a href=""https://www.youtube.com/watch?v=3WwEW77uX-g&amp;t=2451"">40:51</a> Marvel geçiş 😎"
3WwEW77uX-g,Son soruda  beynim artık dayanamadı
3WwEW77uX-g,En sevdiğimiz konu evet hocam...
3WwEW77uX-g,🎉🎉❤
3WwEW77uX-g,❤❤
3WwEW77uX-g,Hocam lütfen videolar  hızlı gelsin
3WwEW77uX-g,Hocam video çok güzel olmuş teşekkürler
3WwEW77uX-g,Ne olur artık hızlı gelsin videolar
3WwEW77uX-g,Hocam 4 güne bir atıyordunuz şimdi 2 güne bir atmaya başlamışsınız ❤🎉
3WwEW77uX-g,İlk ❤😂
3WwEW77uX-g,&quot;Bölene kadar değil ölene kadar giderim senle sonuna kadar ayrılmak yok bu yolda bu sınavı maf edene kadar&quot;
3WwEW77uX-g,Hocam hangi takimlisiniz 💛💙
3WwEW77uX-g,Emeğinize sağlık hocam 🎉😊
3WwEW77uX-g,İlk❤
qqNq-ljJgNU,tip 29 da cevap 4 olmayacak mı çünkü 1.ampul yandıktan 367 sn sonrasını soruyor
qqNq-ljJgNU,Çok güzel anlatıyosunuz hocam❤
qqNq-ljJgNU,Hocam muthissinizzzzz❤
qqNq-ljJgNU,teşekkürler
qqNq-ljJgNU,16.video✔️🦋
qqNq-ljJgNU,"<a href=""https://www.youtube.com/watch?v=qqNq-ljJgNU&amp;t=2117"">35:17</a> inanilmaz bi soruymus"
qqNq-ljJgNU,Ay hocam izlerken deprem oldu korkunc bi şekilde devam ediyorum calısmqya
qqNq-ljJgNU,alarmlı soruyu fırlattım
qqNq-ljJgNU,"<a href=""https://www.youtube.com/watch?v=qqNq-ljJgNU&amp;t=353"">5:53</a> hocam siz matematikçisiniz kendinize gelin"
qqNq-ljJgNU,❤❤❤
qqNq-ljJgNU,Bu bölüm daha iyi
qqNq-ljJgNU,"<a href=""https://www.youtube.com/watch?v=qqNq-ljJgNU&amp;t=753"">12:33</a> mesela burda 1 ve 5 neden iki kere yanmıyor? Ben çözerken öyle alırdım çünkü"
qqNq-ljJgNU,"<a href=""https://www.youtube.com/watch?v=qqNq-ljJgNU&amp;t=591"">9:51</a> bu tip sorulardan nefret ediyorum yaaaa"
qqNq-ljJgNU,Periyodik problemler dediğimiz deyilmi bu.
qqNq-ljJgNU,Sınava son 266 gün 39 dk 🤍 devammm
qqNq-ljJgNU,dikkat yakar &#39;ı çözünce gelen özgüven&gt;&gt;
qqNq-ljJgNU,19.09.24
qqNq-ljJgNU,Hoca gibi hoca ❤
qqNq-ljJgNU,"<a href=""https://www.youtube.com/watch?v=qqNq-ljJgNU&amp;t=1418"">23:38</a> hatırlatan sınavda istediği neti yapar inşallah"
qqNq-ljJgNU,Çok güzel olmuş hocam 🎉🎉🎉
qqNq-ljJgNU,Tyt matematik Tekrar Eden Problemler test 2 ve 3&#39;ün soru çözümü yok. Ne zaman gelir?
qqNq-ljJgNU,Ben tip 33 ü anlamadım anlayan anlatabilir mi
qqNq-ljJgNU,"işte geldik buradayız,biz bu işte ustayız :)"
qqNq-ljJgNU,Hocam benim hocamın mekanı hangi şehirde ?
qqNq-ljJgNU,Hocam çok acil rasyonel sayılar gelsin lütfen 😢
bTj5lvhdxJ4,Hocam tip 11 ikiz soru modeline tekrar bakar mısınız
bTj5lvhdxJ4,Hocam ikiz soru modeli tip 11 de bir yanlışlık  yok mu 2/5 olmayacak mı
bTj5lvhdxJ4,17.video✔️🦋
bTj5lvhdxJ4,İlk soruda 0/6 nasıl oldu
bTj5lvhdxJ4,hocam tip 14 te siz çözmeden ben özel yoldan çözdüm
bTj5lvhdxJ4,hocam soruyu sızden calmıslar osymye dava acın
bTj5lvhdxJ4,sıçtım galiba
bTj5lvhdxJ4,17😅
bTj5lvhdxJ4,"<a href=""https://www.youtube.com/watch?v=bTj5lvhdxJ4&amp;t=2079"">34:39</a> hatirlatinn"
bTj5lvhdxJ4,sizce ne okuyayım ankarada okumak istiyorum ama bölüme karar vermedim
bTj5lvhdxJ4,Yakan soruyu ben yaktım hocam :]
bTj5lvhdxJ4,😢
bTj5lvhdxJ4,24.09.2024
bTj5lvhdxJ4,22.09.24
bTj5lvhdxJ4,Eczaciii olma yolundaaa
bTj5lvhdxJ4,20.09.24
bTj5lvhdxJ4,❤️⭐
bTj5lvhdxJ4,13.09.24 🫠
bTj5lvhdxJ4,hocam basit kesirde ve birleşik kesirde kesirlerin mutlak hali  basit kesirde sıfır ve bir arasında birleşik kesirde kesirin mutak değerinin birden büyük olduğunu yazmalıyız
bTj5lvhdxJ4,"<a href=""https://www.youtube.com/watch?v=bTj5lvhdxJ4&amp;t=2115"">35:15</a> tekrar bak"
bTj5lvhdxJ4,Allah 12. Sınıflara merhamet etsin çünkü biz etmeyecez .<br>                                          - mezun tayfa
bTj5lvhdxJ4,2025 yks ilk yoklamasi benden
bTj5lvhdxJ4,Selâmlar sevgiler saygılar sunuyorum
bTj5lvhdxJ4,Bu tişortunuz yeni mi 😂😂
deH__awlE2o,21. Soruda 12 15 ten küçük degil ki niye 15 ile 20 arasına baktık
deH__awlE2o,Hocam devredenleri niye göstermediniz
deH__awlE2o,18.video✔️🦋
deH__awlE2o,durdurup dogru yaptıgımı gordugumde gelen mutluluk
deH__awlE2o,"<a href=""https://www.youtube.com/watch?v=deH__awlE2o&amp;t=2234"">37:14</a> ben şıklardaki tüm sayıların paydasını 60a eşitledim öylede d çıktı pratik bir yol mu bilmiyorum ama kullanabilirsiniz isterseniz."
deH__awlE2o,Devirli sayılar yokmu
deH__awlE2o,"<a href=""https://www.youtube.com/watch?v=deH__awlE2o&amp;t=2230"">37:10</a>"
deH__awlE2o,hocam yakiyorsunuzz
deH__awlE2o,"<a href=""https://www.youtube.com/watch?v=deH__awlE2o&amp;t=2160"">36:00</a> hatirlatandan allah razi olsun"
deH__awlE2o,hocam fenasınızzz olaysınızz slayy
deH__awlE2o,26 anlamadım
deH__awlE2o,18
deH__awlE2o,Aramda ne mi yaptım masamda 15 dk uyumuşum wlclslllslclslclslfslfl
deH__awlE2o,"<a href=""https://www.youtube.com/watch?v=deH__awlE2o&amp;t=1808"">30:08</a> hocam valla ösym&#39;ye güvenilmez bu sene  sordukları sorular hiçte öyle 1 dk da çözülecek gibi değildi"
deH__awlE2o,24.09.2024
deH__awlE2o,Hocam varya en son soru bombaydi. Tam ÖSYM lik🤌🏻👌🏻👌🏻
deH__awlE2o,Hocam her gectikte<br>Gençleşiyorsunuz. Bunun formülü neyy😃😃
deH__awlE2o,20.09.24
deH__awlE2o,"hocam 27. soruda görsele bakarak ta yapıla bilir : 4 çentik var yarısı 91 eder geriye kalan 2 çentikte 0,5 tir her biri sonuç 91,5.... 10 sn maksat sınavda süre kazanmak🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
deH__awlE2o,İyi ki İlyas güneş 💗💞🤍🦋💝
deH__awlE2o,Hocam ne olursunuz biraz daha erken video atın
deH__awlE2o,Hocam ne olur videolar çabuk gelsin
deH__awlE2o,Tyt matematik soru bankası çözümlerinin tamamı ne zaman gelecekkkkkk😢
deH__awlE2o,Bu videolar seri halindemi
deH__awlE2o,Hocam çok teşekkür ediyoruz bu hızla devamm
deH__awlE2o,🙃ilk
deH__awlE2o,Bu arada tişört yıkılıyor 😂
deH__awlE2o,❤
deH__awlE2o,İSTE GELDİK BURDAYIZ Bİzzzz Bu İşte USTAYİZ ❤❤makyajıı tazeleyip geldimm😃🤗😅🤧🤧🤗💙⭐🌸
deH__awlE2o,Hocam ilkk❤
Bh-v7gmNc_0,😂😂😂😂😂 18 soruda fizik kimyada anlatılan kurallarına göre hatalı şamandıra suyun üstünde olmalı suyun öz kütlesine eşitse yukarı gitmek istemez öz kütleden ağırsa dibe batar görkem hocamıza bi sorarsanız matlık bi şey yok gerçi maşallah hocam çok yorumlu güzel...sorular 🏆🏆🏆🏆siz hobinin kabının resmini gönderiyorsunuzya 🏆🏆göneri
